name,address,visitor_review,blog_review
구테로이테 연남점 카페,마포구 동교로 266-6 1층,96,70
카페밀노,마포구 동교로 266-10 1층 카페밀노,683,67
베이글랜드 홍대점,마포구 와우산로29바길 19 삼이빌딩 1층,10085,868
더블유오앤,"마포구 잔다리로6길 20-9 1층, B1층",2575,2698
카페 공명 연남점,마포구 연희로 11 1층 카페 공명 연남,9980,1934
